Country	Population	Flag
Afghanistan	38928346	ğŸ‡¦ğŸ‡«
Albania	2877797	ğŸ‡¦ğŸ‡±
Algeria	43851044	
American Samoa	55191	
Andorra	77265	ğŸ‡¦ğŸ‡©
Angola	32866272	ğŸ‡¦ğŸ‡´
Anguilla	15003	ğŸ‡¦ğŸ‡®
Antigua and Barbuda	97929	ğŸ‡¦ğŸ‡¬
Argentina	45195774	ğŸ‡¦ğŸ‡·
Armenia	2963243	ğŸ‡¦ğŸ‡²
Aruba	106766	ğŸ‡¦ğŸ‡¼
Australia	25499884	ğŸ‡¦ğŸ‡º
Austria	9006398	ğŸ‡¦ğŸ‡¹
Azerbaijan	10139177	ğŸ‡¦ğŸ‡¿
Bahamas	393244	
Bahrain	1701575	ğŸ‡§ğŸ‡­
Bangladesh	164689383	ğŸ‡§ğŸ‡©
Barbados	287375	ğŸ‡§ğŸ‡§
Belarus	9449323	
Belgium	11589623	ğŸ‡§ğŸ‡ª
Belize	397628	
Benin	12123200	ğŸ‡§ğŸ‡¯
Bermuda	62278	ğŸ‡§ğŸ‡²
Bhutan	771608	ğŸ‡§ğŸ‡¹
Bolivia	11673021	ğŸ‡§ğŸ‡´
Bosnia and Herzegovina	3280819	ğŸ‡§ğŸ‡¦
Botswana	2351627	ğŸ‡§ğŸ‡¼
Brazil	212559417	ğŸ‡§ğŸ‡·
British Virgin Islands	30231	ğŸ‡»ğŸ‡¬
Brunei	437479	ğŸ‡§ğŸ‡³
Bulgaria	6948445	ğŸ‡§ğŸ‡¬
Burkina Faso	20903273	ğŸ‡§ğŸ‡«
Burma	35442972	ğŸ‡²ğŸ‡²
Burundi	11890784	ğŸ‡§ğŸ‡®
Cabo Verde	555987	ğŸ‡¨ğŸ‡»
Cambodia	16718965	ğŸ‡°ğŸ‡­
Cameroon	26545863	ğŸ‡¨ğŸ‡²
Canada	37742154	ğŸ‡¨ğŸ‡¦
Caribbean Netherlands	26223	
Cayman Islands	65722	ğŸ‡°ğŸ‡¾
Central African Republic	4829767	
Chad	16425864	ğŸ‡¹ğŸ‡©
Channel Islands	173863	
Chile	19116201	ğŸ‡¨ğŸ‡±
China	1439323776	ğŸ‡¨ğŸ‡³
Colombia	50882891	ğŸ‡¨ğŸ‡´
Comoros	869601	
Congo	5518087	
Congo (Brazzaville)	1800000	ğŸ‡¨ğŸ‡¬
Congo (Kinshasa)	11860000	ğŸ‡¨ğŸ‡©
Cook Islands	17564	
Costa Rica	5094118	ğŸ‡¨ğŸ‡·
Cote d'Ivoire	26378274	ğŸ‡¨ğŸ‡®
Croatia	4105267	ğŸ‡­ğŸ‡·
Cuba	11326616	ğŸ‡¨ğŸ‡º
CuraÃ§ao	164093	ğŸ‡¨ğŸ‡¼
Cyprus	1207359	ğŸ‡¨ğŸ‡¾
Czechia	10708981	ğŸ‡¨ğŸ‡¿
Denmark	5792202	ğŸ‡©ğŸ‡°
Diamond Princess	3000	
Djibouti	988000	ğŸ‡©ğŸ‡¯
Dominica	71986	ğŸ‡©ğŸ‡²
Dominican Republic	10847910	ğŸ‡©ğŸ‡´
DR Congo	89561403	
Ecuador	17643054	ğŸ‡ªğŸ‡¨
Egypt	102334404	ğŸ‡ªğŸ‡¬
El Salvador	6486205	ğŸ‡¸ğŸ‡»
Equatorial Guinea	1402985	
Eritrea	3546421	ğŸ‡ªğŸ‡·
Estonia	1326535	ğŸ‡ªğŸ‡ª
Eswatini	1160164	ğŸ‡¸ğŸ‡¿
Ethiopia	114963588	ğŸ‡ªğŸ‡¹
Faeroe Islands	48863	ğŸ‡«ğŸ‡´
Falkland Islands	3480	
Fiji	896445	ğŸ‡«ğŸ‡¯
Finland	5540720	ğŸ‡«ğŸ‡®
France	65273511	ğŸ‡«ğŸ‡·
French Guiana	298682	ğŸ‡¬ğŸ‡«
French Polynesia	280908	ğŸ‡µğŸ‡«
Gabon	2225734	ğŸ‡¬ğŸ‡¦
Gambia	2416668	ğŸ‡¬ğŸ‡²
Georgia	3989167	ğŸ‡¬ğŸ‡ª
Germany	83783942	ğŸ‡©ğŸ‡ª
Ghana	31072940	ğŸ‡¬ğŸ‡­
Gibraltar	33691	ğŸ‡¬ğŸ‡®
Greece	10423054	
Greenland	56770	
Grenada	112523	ğŸ‡¬ğŸ‡©
Guadeloupe	400124	ğŸ‡¬ğŸ‡µ
Guam	168775	ğŸ‡¬ğŸ‡º
Guatemala	17915568	ğŸ‡¬ğŸ‡¹
Guinea	13132795	ğŸ‡¬ğŸ‡³
Guinea-Bissau	1968001	ğŸ‡¬ğŸ‡¼
Guyana	786552	ğŸ‡¬ğŸ‡¾
Haiti	11402528	ğŸ‡­ğŸ‡¹
Holy See	801	
Honduras	9904607	ğŸ‡­ğŸ‡³
Hong Kong	7496981	ğŸ‡­ğŸ‡°
Hungary	9660351	
Iceland	341243	ğŸ‡®ğŸ‡¸
India	1380004385	ğŸ‡®ğŸ‡³
Indonesia	273523615	ğŸ‡®ğŸ‡©
Iran	83992949	ğŸ‡®ğŸ‡·
Iraq	40222493	ğŸ‡®ğŸ‡¶
Ireland	4937786	ğŸ‡®ğŸ‡ª
Isle of Man	85033	ğŸ‡®ğŸ‡²
Israel	8655535	ğŸ‡®ğŸ‡±
Italy	60461826	ğŸ‡®ğŸ‡¹
Jamaica	2961167	ğŸ‡¯ğŸ‡²
Japan	126476461	ğŸ‡¯ğŸ‡µ
Jordan	10203134	ğŸ‡¯ğŸ‡´
Kazakhstan	18776707	ğŸ‡°ğŸ‡¿
Kenya	53771296	ğŸ‡°ğŸ‡ª
Kiribati	119449	ğŸ‡°ğŸ‡®
Korea, North	25778816	ğŸ‡°ğŸ‡µ
Korea, South	51269185	ğŸ‡°ğŸ‡·
Kosovo	1831000	ğŸ‡½ğŸ‡°
Kuwait	4270571	ğŸ‡°ğŸ‡¼
Kyrgyzstan	6524195	ğŸ‡°ğŸ‡¬
Laos	7275560	ğŸ‡±ğŸ‡¦
Latvia	1886198	ğŸ‡±ğŸ‡»
Lebanon	6825445	ğŸ‡±ğŸ‡§
Lesotho	2142249	ğŸ‡±ğŸ‡¸
Liberia	5057681	ğŸ‡±ğŸ‡·
Libya	6871292	ğŸ‡±ğŸ‡¾
Liechtenstein	38128	ğŸ‡±ğŸ‡®
Lithuania	2722289	ğŸ‡±ğŸ‡¹
Luxembourg	625978	ğŸ‡±ğŸ‡º
Macao	649335	ğŸ‡²ğŸ‡´
Madagascar	27691018	ğŸ‡²ğŸ‡¬
Malawi	19129952	ğŸ‡²ğŸ‡¼
Malaysia	32365999	ğŸ‡²ğŸ‡¾
Maldives	540544	ğŸ‡²ğŸ‡»
Mali	20250833	ğŸ‡²ğŸ‡±
Malta	441543	ğŸ‡²ğŸ‡¹
Marshall Islands	59190	ğŸ‡²ğŸ‡­
Martinique	375265	ğŸ‡²ğŸ‡¶
Mauritania	4649658	ğŸ‡²ğŸ‡·
Mauritius	1271768	ğŸ‡²ğŸ‡º
Mayotte	272815	ğŸ‡¾ğŸ‡¹
Mexico	128932753	ğŸ‡²ğŸ‡½
Micronesia	115023	ğŸ‡«ğŸ‡²
Moldova	4033963	ğŸ‡²ğŸ‡©
Monaco	39242	ğŸ‡²ğŸ‡¨
Mongolia	3278290	ğŸ‡²ğŸ‡³
Montenegro	628066	ğŸ‡²ğŸ‡ª
Montserrat	4992	ğŸ‡²ğŸ‡¸
Morocco	36910560	ğŸ‡²ğŸ‡¦
Mozambique	31255435	ğŸ‡²ğŸ‡¿
MS Zaandam	1829	
Myanmar	54409800	
Namibia	2540905	ğŸ‡³ğŸ‡¦
Nauru	10824	ğŸ‡³ğŸ‡·
Nepal	29136808	ğŸ‡³ğŸ‡µ
Netherlands	17134872	ğŸ‡³ğŸ‡±
New Caledonia	285498	ğŸ‡³ğŸ‡¨
New Zealand	4822233	ğŸ‡³ğŸ‡¿
Nicaragua	6624554	ğŸ‡³ğŸ‡®
Niger	24206644	ğŸ‡³ğŸ‡ª
Nigeria	206139589	ğŸ‡³ğŸ‡¬
Niue	1626	ğŸ‡³ğŸ‡º
North Macedonia	2083374	ğŸ‡²ğŸ‡°
Northern Mariana Islands	57559	ğŸ‡²ğŸ‡µ
Norway	5421241	ğŸ‡³ğŸ‡´
Oman	5106626	ğŸ‡´ğŸ‡²
Pakistan	220892340	ğŸ‡µğŸ‡°
Palau	18094	ğŸ‡µğŸ‡¼
Panama	4314767	ğŸ‡µğŸ‡¦
Papua New Guinea	8947024	ğŸ‡µğŸ‡¬
Paraguay	7132538	ğŸ‡µğŸ‡¾
Peru	32971854	ğŸ‡µğŸ‡ª
Philippines	109581078	ğŸ‡µğŸ‡­
Poland	37846611	ğŸ‡µğŸ‡±
Portugal	10196709	ğŸ‡µğŸ‡¹
Puerto Rico	2860853	ğŸ‡µğŸ‡·
Qatar	2881053	ğŸ‡¶ğŸ‡¦
Reunion	895312	ğŸ‡·ğŸ‡ª
Romania	19237691	ğŸ‡·ğŸ‡´
Russia	145934462	ğŸ‡·ğŸ‡º
Rwanda	12952218	ğŸ‡·ğŸ‡¼
Saint Barthelemy	9877	
Saint Helena	6077	ğŸ‡¸ğŸ‡­
Saint Kitts and Nevis	53199	ğŸ‡°ğŸ‡³
Saint Lucia	183627	ğŸ‡±ğŸ‡¨
Saint Martin	38666	ğŸ‡²ğŸ‡«
Saint Pierre and Miquelon	5794	ğŸ‡µğŸ‡²
Samoa	198414	ğŸ‡¼ğŸ‡¸
San Marino	33931	ğŸ‡¸ğŸ‡²
Sao Tome and Principe	219159	ğŸ‡¸ğŸ‡¹
Saudi Arabia	34813871	ğŸ‡¸ğŸ‡¦
Senegal	16743927	ğŸ‡¸ğŸ‡³
Serbia	8737371	ğŸ‡·ğŸ‡¸
Seychelles	98347	ğŸ‡¸ğŸ‡¨
Sierra Leone	7976983	ğŸ‡¸ğŸ‡±
Singapore	5850342	ğŸ‡¸ğŸ‡¬
Sint Maarten	42876	ğŸ‡¸ğŸ‡½
Slovakia	5459642	ğŸ‡¸ğŸ‡°
Slovenia	2078938	ğŸ‡¸ğŸ‡®
Solomon Islands	686884	ğŸ‡¸ğŸ‡§
Somalia	15893222	ğŸ‡¸ğŸ‡´
South Africa	59308690	ğŸ‡¿ğŸ‡¦
South Sudan	11193725	
Spain	46754778	ğŸ‡ªğŸ‡¸
Sri Lanka	21413249	ğŸ‡±ğŸ‡°
Saint Vincent and the Grenadines	110940	ğŸ‡»ğŸ‡¨
State of Palestine	5101414	ğŸ‡µğŸ‡¸
Sudan	43849260	ğŸ‡¸ğŸ‡©
Suriname	586632	ğŸ‡¸ğŸ‡·
Sweden	10099265	ğŸ‡¸ğŸ‡ª
Switzerland	8654622	ğŸ‡¨ğŸ‡­
Syria	17500658	ğŸ‡¸ğŸ‡¾
Taiwan*	23816775	ğŸ‡¹ğŸ‡¼
Tajikistan	9537645	ğŸ‡¹ğŸ‡¯
Tanzania	59734218	ğŸ‡¹ğŸ‡¿
Thailand	69799978	ğŸ‡¹ğŸ‡­
Timor-Leste	1318445	ğŸ‡¹ğŸ‡±
Togo	8278724	ğŸ‡¹ğŸ‡¬
Tokelau	1357	ğŸ‡¹ğŸ‡°
Tonga	105695	ğŸ‡¹ğŸ‡´
Trinidad and Tobago	1399488	ğŸ‡¹ğŸ‡¹
Tunisia	11818619	ğŸ‡¹ğŸ‡³
Turkey	84339067	ğŸ‡¹ğŸ‡·
Turkmenistan	6031200	ğŸ‡¹ğŸ‡²
Turks and Caicos	38717	ğŸ‡¹ğŸ‡¨
Tuvalu	11792	ğŸ‡¹ğŸ‡»
U.S. Virgin Islands	104425	ğŸ‡»ğŸ‡®
Uganda	45741007	ğŸ‡ºğŸ‡¬
Ukraine	43733762	ğŸ‡ºğŸ‡¦
United Arab Emirates	9890402	ğŸ‡¦ğŸ‡ª
United Kingdom	67886011	ğŸ‡¬ğŸ‡§
Uruguay	3473730	ğŸ‡ºğŸ‡¾
US	331002651	ğŸ‡ºğŸ‡¸
Uzbekistan	33469203	ğŸ‡ºğŸ‡¿
Vanuatu	307145	ğŸ‡»ğŸ‡º
Venezuela	28435940	ğŸ‡»ğŸ‡ª
Vietnam	97338579	ğŸ‡»ğŸ‡³
Wallis & Futuna	11239	ğŸ‡¼ğŸ‡«
West Bank and Gaza	4685000	
Western Sahara	597339	ğŸ‡ªğŸ‡­
Yemen	29825964	ğŸ‡¾ğŸ‡ª
Zambia	18383955	ğŸ‡¿ğŸ‡²
Zimbabwe	14862924	ğŸ‡¿ğŸ‡¼